timestep,time,golf_0
0,2023-04-01 00:00:00,0.8
1,2023-04-01 00:15:00,0.8
2,2023-04-01 00:30:00,0.8
3,2023-04-01 00:45:00,0.8
4,2023-04-01 01:00:00,0.8
5,2023-04-01 01:15:00,0.8
6,2023-04-01 01:30:00,0.8
7,2023-04-01 01:45:00,0.8
8,2023-04-01 02:00:00,0.8
9,2023-04-01 02:15:00,0.8
10,2023-04-01 02:30:00,0.8
11,2023-04-01 02:45:00,0.8
12,2023-04-01 03:00:00,0.8
13,2023-04-01 03:15:00,0.8
14,2023-04-01 03:30:00,0.8
15,2023-04-01 03:45:00,0.8
16,2023-04-01 04:00:00,0.8
17,2023-04-01 04:15:00,0.8
18,2023-04-01 04:30:00,0.8
19,2023-04-01 04:45:00,0.8
20,2023-04-01 05:00:00,0.8
21,2023-04-01 05:15:00,0.8
22,2023-04-01 05:30:00,0.8
23,2023-04-01 05:45:00,0.8
24,2023-04-01 06:00:00,0.8
25,2023-04-01 06:15:00,0.8
26,2023-04-01 06:30:00,0.8
27,2023-04-01 06:45:00,0.8
28,2023-04-01 07:00:00,0.8
29,2023-04-01 07:15:00,0.80050282
30,2023-04-01 07:30:00,0.80349682
31,2023-04-01 07:45:00,0.8091710999999999
32,2023-04-01 08:00:00,0.8176692
33,2023-04-01 08:15:00,0.82813278
34,2023-04-01 08:30:00,0.8413419000000001
35,2023-04-01 08:45:00,0.8570019600000001
36,2023-04-01 09:00:00,0.8751839800000001
37,2023-04-01 09:15:00,0.8714025619129927
38,2023-04-01 09:30:00,0.8676211438259853
39,2023-04-01 09:45:00,0.8638397257389779
40,2023-04-01 10:00:00,0.8600583076519706
41,2023-04-01 10:15:00,0.8562768895649632
42,2023-04-01 10:30:00,0.8524954714779558
43,2023-04-01 10:45:00,0.8487140533909484
44,2023-04-01 11:00:00,0.844932635303941
45,2023-04-01 11:15:00,0.8411512172169336
46,2023-04-01 11:30:00,0.8373697991299263
47,2023-04-01 11:45:00,0.8335883810429189
48,2023-04-01 12:00:00,0.8298069629559115
49,2023-04-01 12:15:00,0.8260255448689041
50,2023-04-01 12:30:00,0.8222441267818967
51,2023-04-01 12:45:00,0.8184627086948894
52,2023-04-01 13:00:00,0.814681290607882
53,2023-04-01 13:15:00,0.8108998725208746
54,2023-04-01 13:30:00,0.8071184544338672
55,2023-04-01 13:45:00,0.8033370363468599
56,2023-04-01 14:00:00,0.7995556182598524
57,2023-04-01 14:15:00,0.7957742001728452
58,2023-04-01 14:30:00,0.7919927820858377
59,2023-04-01 14:45:00,0.7882113639988304
60,2023-04-01 15:00:00,0.7844299459118229
61,2023-04-01 15:15:00,0.7806485278248156
62,2023-04-01 15:30:00,0.7768671097378083
63,2023-04-01 15:45:00,0.7730856916508009
64,2023-04-01 16:00:00,0.7693042735637935
65,2023-04-01 16:15:00,0.7655228554767861
66,2023-04-01 16:30:00,0.7617414373897787
67,2023-04-01 16:45:00,0.7579600193027713
68,2023-04-01 17:00:00,0.754178601215764
69,2023-04-01 17:15:00,0.7503971831287566
70,2023-04-01 17:30:00,0.7466157650417492
71,2023-04-01 17:45:00,0.7428343469547418
72,2023-04-01 18:00:00,0.7390529288677344
73,2023-04-01 18:15:00,0.7352715107807271
74,2023-04-01 18:30:00,0.7314900926937197
75,2023-04-01 18:45:00,0.7277086746067123
76,2023-04-01 19:00:00,0.7239272565197049
77,2023-04-01 19:15:00,0.7201458384326975
78,2023-04-01 19:30:00,0.7201458384326975
79,2023-04-01 19:45:00,0.7201458384326975
80,2023-04-01 20:00:00,0.7201458384326975
81,2023-04-01 20:15:00,0.7201458384326975
82,2023-04-01 20:30:00,0.7201458384326975
83,2023-04-01 20:45:00,0.7201458384326975
84,2023-04-01 21:00:00,0.7201458384326975
85,2023-04-01 21:15:00,0.7201458384326975
86,2023-04-01 21:30:00,0.7201458384326975
87,2023-04-01 21:45:00,0.7201458384326975
88,2023-04-01 22:00:00,0.7201458384326975
89,2023-04-01 22:15:00,0.7201458384326975
90,2023-04-01 22:30:00,0.7201458384326975
91,2023-04-01 22:45:00,0.7201458384326975
92,2023-04-01 23:00:00,0.7201458384326975
93,2023-04-01 23:15:00,0.7201458384326975
94,2023-04-01 23:30:00,0.7201458384326975
95,2023-04-01 23:45:00,0.7201458384326975
96,2023-04-02 00:00:00,0.7201458384326975
97,2023-04-02 00:15:00,0.7201458384326975
98,2023-04-02 00:30:00,0.7201458384326975
99,2023-04-02 00:45:00,0.7201458384326975
100,2023-04-02 01:00:00,0.7201458384326975
101,2023-04-02 01:15:00,0.7201458384326975
102,2023-04-02 01:30:00,0.7201458384326975
103,2023-04-02 01:45:00,0.7201458384326975
104,2023-04-02 02:00:00,0.7201458384326975
105,2023-04-02 02:15:00,0.7201458384326975
106,2023-04-02 02:30:00,0.7201458384326975
107,2023-04-02 02:45:00,0.7201458384326975
108,2023-04-02 03:00:00,0.7201458384326975
109,2023-04-02 03:15:00,0.7201458384326975
110,2023-04-02 03:30:00,0.7201458384326975
111,2023-04-02 03:45:00,0.7201458384326975
112,2023-04-02 04:00:00,0.7201458384326975
113,2023-04-02 04:15:00,0.7201458384326975
114,2023-04-02 04:30:00,0.7201458384326975
115,2023-04-02 04:45:00,0.7201458384326975
116,2023-04-02 05:00:00,0.7201458384326975
117,2023-04-02 05:15:00,0.7201458384326975
118,2023-04-02 05:30:00,0.7201458384326975
119,2023-04-02 05:45:00,0.7201458384326975
120,2023-04-02 06:00:00,0.7201458384326975
